UMAj2978	αχείμαστος	Adjective
UMAj2979	αχειροποίητος	Adjective
UMAj298	άδων	Adjective
UMAj2989	αχόρευτος	Adjective
UMAj2991	άχραντος	Adjective
UMAj29916	αβάσταχτος	Adjective
UMAj29948	ματοβαμμένος	Adjective
UMAj29959	αισχύλειος	Adjective
UMAj2996	αχρηστευθείς	Adjective
UMAj29975	διαολεμένος	Adjective
UMAj29980	διακεκομμένος	Adjective
UMAj29988	αλάθευτος	Adjective
UMAj29990	αεροναυπηγικός	Adjective
UMAj3001	αχρονολόγητος	Adjective
UMAj30016	αμερικανικός	Adjective
UMAj3002	άχρους	Adjective
UMAj30026	βάρβαρος	Adjective
UMAj3005	αχρωμάτιστος	Adjective
UMAj30068	βλαφτικός	Adjective
UMAj3007	αχτένιστος	Adjective
UMAj30072	διάμεσος	Adjective
UMAj3008	άχτιστος	Adjective
UMAj30086	δυστυχισμένος	Adjective
UMAj30089	βορειανατολικός	Adjective
UMAj30091	εβραϊκός	Adjective
UMAj3010	αχυρένιος	Adjective
UMAj30104	βουλγαρικός	Adjective
UMAj30110	εικοσαήμερος	Adjective
UMAj3014	αχώνευτος	Adjective
UMAj3016	αψεγάδιαστος	Adjective
UMAj30161	ανήκουστος	Adjective
UMAj30163	ελκυστικός	Adjective
UMAj3018	αψηλός	Adjective
UMAj30188	εγκύκλιος	Adjective
UMAj30190	ειρηνοποιός	Adjective
UMAj30191	γκανγκστερικός	Adjective
UMAj30192	ανένταχτος	Adjective
UMAj3020	άψητος	Adjective
UMAj30203	ανοικτός	Adjective
UMAj30208	γλυκύς	Adjective
UMAj3021	αψήφιστος	Adjective
UMAj3023	αψιδωτός	Adjective
UMAj3024	αψίκορος	Adjective
UMAj30254	αντίπαλος	Adjective
UMAj3026	άωρος	Adjective
UMAj30285	επαρχιωτικός	Adjective
UMAj3031	βαβυλωνιακός	Adjective
UMAj30345	θείος	Adjective
UMAj30362	βέλγικος	Adjective
UMAj30363	βελούδινος	Adjective
UMAj30366	δεδομένος	Adjective
UMAj30386	θλιμμένος	Adjective
UMAj30388	θρακιώτικος	Adjective
UMAj30406	αντιρυπαντικός	Adjective
UMAj30408	απαράλλακτος	Adjective
UMAj3041	βαθμολογηθείς	Adjective
UMAj30417	εφταμελής	Adjective
UMAj3044	βαθμούχος	Adjective
UMAj30442	ετερόκλιτος	Adjective
UMAj30450	ιθαγενής	Adjective
UMAj30465	ισομερής	Adjective
UMAj3047	βαθυγάλαζος	Adjective
UMAj3048	βαθυγάλανος	Adjective
UMAj3049	βαθυκόκκινος	Adjective
UMAj30499	αρμένικος	Adjective
UMAj30504	ιπποκρατικός	Adjective
UMAj3052	βαθύπλουτος	Adjective
UMAj30523	άσβεστος	Adjective
UMAj30524	ασεβής	Adjective
UMAj30526	άσχημος	Adjective
UMAj3053	βαθυπράσινος	Adjective
UMAj3054	βαθύσκιος	Adjective
UMAj30540	εφτασφράγιστος	Adjective
UMAj30548	άσφαλτος	Adjective
UMAj3056	βαίνων	Adjective
UMAj30579	λατινοαμερικάνικος	Adjective
UMAj30615	μακρός	Adjective
UMAj3062	βακτηριακός	Adjective
UMAj3063	βακτηριοκτόνος	Adjective
UMAj30661	μεγαλοπρεπής	Adjective
UMAj30677	μελό	Adjective
UMAj30678	λυόμενος	Adjective
UMAj30734	ονειρεμένος	Adjective
UMAj30754	ορισμένος	Adjective
UMAj30781	μοναχός	Adjective
UMAj30794	κοσμοπολιτικός	Adjective
UMAj30795	μουγγός	Adjective
UMAj308	αεράτος	Adjective
UMAj30802	ολονύκτιος	Adjective
UMAj30808	μπασμένος	Adjective
UMAj3081	βάλλων	Adjective
UMAj3083	βαλτός	Adjective
UMAj30840	πάμφτωχος	Adjective
UMAj30843	κουλοχέρης	Adjective
UMAj30846	νάνος	Adjective
UMAj309	άεργος	Adjective
UMAj30904	κυπριακός	Adjective
UMAj30905	κυπριώτικος	Adjective
UMAj30911	παρθένος	Adjective
UMAj30920	νοτιοαμερικάνικος	Adjective
UMAj3096	βαμμένος	Adjective
UMAj30972	ρουμάνικος	Adjective
UMAj30989	εξουσιαστικός	Adjective
UMAj30990	ξύλινος	Adjective
UMAj31013	ζαχαρώδης	Adjective
UMAj31021	πομάκικος	Adjective
UMAj31022	σαρκοφάγος	Adjective
UMAj31052	σιχαμένος	Adjective
UMAj31054	σιωπηρός	Adjective
UMAj31065	σκεφτόμενος	Adjective
UMAj31076	σμυρναίικος	Adjective
UMAj31078	σμυρνιώτικος	Adjective
UMAj31088	σπαρτιατικός	Adjective
UMAj31096	σπορ	Adjective
UMAj3111	βαρελίσιος	Adjective
UMAj31126	τζαζ	Adjective
UMAj31141	στενάχωρος	Adjective
UMAj31149	εστεμμένος	Adjective
UMAj3115	βαρεμένος	Adjective
UMAj3116	βαρήκοος	Adjective
UMAj31181	τουρκικός	Adjective
UMAj31263	συνεσταλμένος	Adjective
UMAj31264	πενταήμερος	Adjective
UMAj31277	σκιστός	Adjective
UMAj31279	ποικιλότροπος	Adjective
UMAj31286	υποανάπτυκτος	Adjective
UMAj31302	στάνταρντ	Adjective
UMAj3131	βαρυνόμενος	Adjective
UMAj31328	ατέρμων	Adjective
UMAj31330	καραφλός	Adjective
UMAj31331	αυλικός	Adjective
UMAj31336	φαντασμένος	Adjective
UMAj3134	βαρύτιμος	Adjective
UMAj31343	εφετινός	Adjective
UMAj31345	ωρολόγιο	Adjective
UMAj31349	φίλαθλος	Adjective
UMAj31364	φραπέ	Adjective
UMAj31369	φτασμένος	Adjective
UMAj3138	βασιζόμενος	Adjective
UMAj31397	κληρωτός	Adjective
UMAj314	αεριούχος	Adjective
UMAj31407	χοντρός	Adjective
UMAj3141	βασιλεύων	Adjective
UMAj31424	υψηλός	Adjective
UMAj31443	νεωτερικός	Adjective
UMAj31453	τερματικός	Adjective
UMAj31458	υπαινιχτικός	Adjective
UMAj3146	βάσκανος	Adjective
UMAj31460	υπέρμαχος	Adjective
UMAj31484	χάουζ	Adjective
UMAj31488	πτωχικός	Adjective
UMAj31501	ανθρωπινός	Adjective
UMAj31511	απηρχαιωμένος	Adjective
UMAj31512	ιρλανδέζικος	Adjective
UMAj31531	αδελφός	Adjective
UMAj31561	θυρεοειδής	Adjective
UMAj31563	λέιζερ	Adjective
UMAj31564	οικονόμος	Adjective
UMAj31567	πετυχημένος	Adjective
UMAj31576	υδρόγειος	Adjective
UMAj31597	τεταμένος	Adjective
UMAj3164	βδελυρός	Adjective
UMAj31818	επιστάμενος	Adjective
UMAj31819	αλαφρύς	Adjective
UMAj3187	βελουτέ	Adjective
UMAj3191	βελτιώσιμος	Adjective
UMAj3197	βένετος	Adjective
UMAj32	άβλαβος	Adjective
UMAj321	αεριωθούμενος	Adjective
UMAj322	αερόβιος	Adjective
UMAj3225	βιάζων	Adjective
UMAj32411	πολυαγαπημένος	Adjective
UMAj3259	βικτοριανός	Adjective
UMAj32744	άβγαλτος	Adjective
UMAj32745	αβρός	Adjective
UMAj32747	αγέραστος	Adjective
UMAj32749	αδήλωτος	Adjective
UMAj32750	αδιάπτωτος	Adjective
UMAj32751	αήθης	Adjective
UMAj32752	αθηναϊκός	Adjective
UMAj32754	αιμοδιψής	Adjective
UMAj32755	αιμόφυρτος	Adjective
UMAj32756	αισθηματολογικός	Adjective
UMAj32759	ακάματος	Adjective
UMAj32760	ακοίμητος	Adjective
UMAj32761	ακολουθητέος	Adjective
UMAj32762	ακροτελεύτιος	Adjective
UMAj32763	αλεξίσφαιρος	Adjective
UMAj32764	αμάχητος	Adjective
UMAj32765	άμετρος	Adjective
UMAj32766	άμισθος	Adjective
UMAj32768	αμυνόμενος	Adjective
UMAj32769	αμφίπλευρος	Adjective
UMAj32770	αμφισβητήσιμος	Adjective
UMAj32771	αναδιανεμητικός	Adjective
UMAj32772	αναμάρτητος	Adjective
UMAj32773	αναστάσιμος	Adjective
UMAj32774	ανεπίλυτος	Adjective
UMAj32775	ανεπιτήδευτος	Adjective
UMAj32776	ανθυποβρυχιακός	Adjective
UMAj32778	ανοσολογικός	Adjective
UMAj32779	αντεθνικός	Adjective
UMAj32780	αντιλέγων	Adjective
UMAj32781	αξεχώριστος	Adjective
UMAj32782	απαιτούμενος	Adjective
UMAj32783	απευκταίος	Adjective
UMAj32784	αποβιομηχανοποιούμενος	Adjective
UMAj32785	αποθανών	Adjective
UMAj32786	απολίτιστος	Adjective
UMAj32787	αποστομωτικός	Adjective
UMAj32788	αποτελούμενος	Adjective
UMAj32789	απρόσβλητος	Adjective
UMAj32790	αρκετός	Adjective
UMAj32791	αρχαιοπρεπής	Adjective
UMAj32792	ασημής	Adjective
UMAj32793	αστειευόμενος	Adjective
UMAj32794	ασώματος	Adjective
UMAj32796	ατράνταχτος	Adjective
UMAj32797	αυτιστικός	Adjective
UMAj32798	αυτοφυής	Adjective
UMAj32799	άφραγκος	Adjective
UMAj32800	άφρων	Adjective
UMAj32801	αφύλακτος	Adjective
UMAj32802	αχτύπητος	Adjective
UMAj32803	βαλλιστικός	Adjective
UMAj32804	βασιλευόμενος	Adjective
UMAj32807	βομβαρδιστικός	Adjective
UMAj32808	βραβευθείς	Adjective
UMAj32810	γαλανομάτης	Adjective
UMAj32811	γαλαξιακός	Adjective
UMAj32812	γελοιογραφικός	Adjective
UMAj32813	γεννηματικός	Adjective
UMAj32814	γεωοικονομικός	Adjective
UMAj32815	γιγαντόσωμος	Adjective
UMAj32817	γκαγκστερικός	Adjective
UMAj32818	γκροτέσκος	Adjective
UMAj32819	γλυκανάλατος	Adjective
UMAj32820	γλωσσομαθής	Adjective
UMAj32821	γούρικος	Adjective
UMAj32823	δεκάλεπτος	Adjective
UMAj32824	διαθέτων	Adjective
UMAj32825	διακαής	Adjective
UMAj32827	διαμεσολαβών	Adjective
UMAj32828	διανεμόμενος	Adjective
UMAj32829	διαπαραταξιακός	Adjective
UMAj32830	διασπαστικός	Adjective
UMAj32831	διατηρούμενος	Adjective
UMAj32832	δικανικός	Adjective
UMAj32833	διμηνιαίος	Adjective
UMAj32834	διπρόσωπος	Adjective
UMAj32836	δοτός	Adjective
UMAj32837	δύσκαμπτος	Adjective
UMAj32838	δωδεκάχρονος	Adjective
UMAj32839	εγγύς	Adjective
UMAj32840	ειδικευόμενος	Adjective
UMAj32841	εκτελεσθείς	Adjective
UMAj32842	ελευσίνιος	Adjective
UMAj32843	ελληνορθόδοξος	Adjective
UMAj32844	εμφαντικός	Adjective
UMAj32845	ενδεικνυόμενος	Adjective
UMAj32847	ενδοεπιχειρησιακός	Adjective
UMAj32848	ενδονοσοκομειακός	Adjective
UMAj32849	ενοχοποιητικός	Adjective
UMAj32850	εξαετής	Adjective
UMAj32851	εξατάξιος	Adjective
UMAj32852	εξωσυζυγικός	Adjective
UMAj32853	επαινετικός	Adjective
UMAj32854	επηρεαζόμενος	Adjective
UMAj32855	επιβαίνων	Adjective
UMAj32856	επιδοτηθείς	Adjective
UMAj32857	επιμνημόσυνος	Adjective
UMAj32858	εποχούμενος	Adjective
UMAj32859	εριστικός	Adjective
UMAj32860	έρπων	Adjective
UMAj32861	εσώτερος	Adjective
UMAj32862	ετερόνομος	Adjective
UMAj32863	ετεροφυλικός	Adjective
UMAj32864	ευγνώμων	Adjective
UMAj32865	ευθύγραμμος	Adjective
UMAj32866	ευθυτενής	Adjective
UMAj32868	εύκρατος	Adjective
UMAj32869	εχέφρων	Adjective
UMAj32870	ζαχαρωτός	Adjective
UMAj32871	ζηλότυπος	Adjective
UMAj32873	ημιαυτόματος	Adjective
UMAj32874	ημικατεστραμμένος	Adjective
UMAj32876	ηπειρώτικος	Adjective
UMAj32877	ηττοπαθής	Adjective
UMAj32879	θερμαντικός	Adjective
UMAj32880	θυμικός	Adjective
UMAj32881	ιδιωτικοοικονομικός	Adjective
UMAj32882	καθάριος	Adjective
UMAj32883	καθήμενος	Adjective
UMAj32885	κακουργηματικός	Adjective
UMAj32886	κακόφημος	Adjective
UMAj32887	καλλίγραμμος	Adjective
UMAj32889	καλοσχεδιασμένος	Adjective
UMAj32892	κατάκοιτος	Adjective
UMAj32893	καταματωμένος	Adjective
UMAj32894	καταρρέων	Adjective
UMAj32895	καταχθόνιος	Adjective
UMAj32896	κατορθωτός	Adjective
UMAj32897	κατσούφης	Adjective
UMAj32899	κερκυραϊκός	Adjective
UMAj32900	κλέφτικος	Adjective
UMAj32901	κοκκινομάλλης	Adjective
UMAj32902	κολεγιακός	Adjective
UMAj32903	κομμουνιστικός	Adjective
UMAj32904	κοντομάνικος	Adjective
UMAj32905	κοντόσωμος	Adjective
UMAj32906	κοπτικός	Adjective
UMAj32907	κοσμητικός	Adjective
UMAj32909	κυοφορούμενος	Adjective
UMAj32910	κωματώδης	Adjective
UMAj32911	λιμναίος	Adjective
UMAj32912	μετακομμουνιστικός	Adjective
UMAj32913	μεταμεσονύχτιος	Adjective
UMAj32914	μυϊκός	Adjective
UMAj32919	ρώσικος	Adjective
UMAj3292	βιταμινούχος	Adjective
UMAj32930	κρεμ	Adjective
UMAj32970	αντιδεξιός	Adjective
UMAj3300	βλαμμένος	Adjective
UMAj3304	βλάστημος	Adjective
UMAj3313	βλαχόφωνος	Adjective
UMAj3319	βλέπων	Adjective
UMAj33332	παρόλο	Adjective
UMAj33348	άρχων	Adjective
UMAj3336	βολετός	Adjective
UMAj3337	βολιβιανός	Adjective
UMAj33378	αυστραλιανός	Adjective
UMAj33421	μυκηναίος	Adjective
UMAj33422	νιγηριανός	Adjective
UMAj33425	πανιώνιος	Adjective
UMAj33427	παντελής	Adjective
UMAj33430	πάριος	Adjective
UMAj33507	εξπρές	Adjective
UMAj3351	βορειοευρωπαϊκός	Adjective
UMAj33520	ιλουστρασιόν	Adjective
UMAj3356	βοσκήσιμος	Adjective
UMAj3363	βουβαλίσιος	Adjective
UMAj33674	προκάτ	Adjective
UMAj3368	βουερός	Adjective
UMAj33680	ραπ	Adjective
UMAj33692	ρετρό	Adjective
UMAj33696	ροζ	Adjective
UMAj33697	ροκ	Adjective
UMAj33727	σόουλ	Adjective
UMAj33750	στρετς	Adjective
UMAj33803	φουλ	Adjective
UMAj33820	μίνι	Adjective
UMAj33822	αγκαζέ	Adjective
UMAj33823	ασορτί	Adjective
UMAj33824	βαμπ	Adjective
UMAj33826	γκραν	Adjective
UMAj33827	γκρι	Adjective
UMAj33828	εμπριμέ	Adjective
UMAj33829	εξής	Adjective
UMAj33831	επιμέρους	Adjective
UMAj33834	καφέ	Adjective
UMAj33837	μοβ	Adjective
UMAj33838	μπεζ	Adjective
UMAj33839	μπλε	Adjective
UMAj33840	μπλου	Adjective
UMAj33841	νάιλον	Adjective
UMAj33844	ντεμοντέ	Adjective
UMAj33845	οβάλ	Adjective
UMAj33846	ορίτζιναλ	Adjective
UMAj33847	παστέλ	Adjective
UMAj33848	ριγέ	Adjective
UMAj33849	ροζέ	Adjective
UMAj33851	σνομπ	Adjective
UMAj33852	σούπερ	Adjective
UMAj33853	σοφιστικέ	Adjective
UMAj33854	σπέσιαλ	Adjective
UMAj33855	στάνταρ	Adjective
UMAj33856	τζενεράλε	Adjective
UMAj33857	τζούνιορ	Adjective
UMAj33859	φάιναλ	Adjective
UMAj33860	χακί	Adjective
UMAj33861	χαρντ	Adjective
UMAj33878	άπελπις	Adjective
UMAj3391	βουτηχτός	Adjective
UMAj33929	φέρελπις	Adjective
UMAj3396	βοών	Adjective
UMAj3397	βραβεύσιμος	Adjective
UMAj3399	βραβεύων	Adjective
UMAj3405	βραδύκαυστος	Adjective
UMAj3406	βραδυκίνητος	Adjective
UMAj3408	βραδύνων	Adjective
UMAj3411	βραδυπορών	Adjective
UMAj3422	βραστερός	Adjective
UMAj3424	βραχιόνιος	Adjective
UMAj3439	βραχύσωμος	Adjective
UMAj3440	βραχύχρονος	Adjective
UMAj3466	βρόχινος	Adjective
UMAj3487	βυρώνειος	Adjective
UMAj3493	βυτιοφόρο	Adjective
UMAj3500	γαγγλιακός	Adjective
UMAj3509	γαϊδουρινός	Adjective
UMAj351	αεροφόρος	Adjective
UMAj3515	γαλαζοπράσινος	Adjective
UMAj3516	γαλαζωπός	Adjective
UMAj3518	γαλακτογόνος	Adjective
UMAj3530	γαλαντόμος	Adjective
UMAj3539	γαληνός	Adjective
UMAj354	αερόψυκτος	Adjective
UMAj3543	γαλλόφιλος	Adjective
UMAj3555	γαμψός	Adjective
UMAj3556	γαντοφορεμένος	Adjective
UMAj356	αετίσιος	Adjective
UMAj3564	γάργαρος	Adjective
UMAj3580	γατίσιος	Adjective
UMAj361	αζήμιος	Adjective
UMAj3613	γενειοφόρος	Adjective
UMAj3618	γενικευόμενος	Adjective
UMAj36259	νομιμόφρων	Adjective
UMAj3626	γενναιόψυχος	Adjective
UMAj36262	πολυπράγμων	Adjective
UMAj36264	σώφρων	Adjective
UMAj363	αζιμουθιακός	Adjective
UMAj3637	γερανοφόρο	Adjective
UMAj3638	γεραρός	Adjective
UMAj3643	γερμανόφιλος	Adjective
UMAj365	αζωτούχος	Adjective
UMAj36554	αντίχριστος	Adjective
UMAj3659	γερτός	Adjective
UMAj36599	ένοχος	Adjective
UMAj3661	γευόμενος	Adjective
UMAj36675	νεόνυμφος	Adjective
UMAj36777	αντίζηλος	Adjective
UMAj368	άηχος	Adjective
UMAj3681	γεωργιανός	Adjective
UMAj36872	τελειομανής	Adjective
UMAj36893	καμπούρης	Adjective
UMAj369	άθαφτος	Adjective
UMAj3692	γηραλέος	Adjective
UMAj3697	γιαλαντζί	Adjective
UMAj373	άθελος	Adjective
UMAj374	αθεμελίωτος	Adjective
UMAj37400	οχηματαγωγό	Adjective
UMAj3764	γκριζοπράσινος	Adjective
UMAj3767	γλαρός	Adjective
UMAj3772	γλαυκός	Adjective
UMAj378	αθεώρητος	Adjective
UMAj3786	γλίσχρος	Adjective
UMAj3792	γλουτιαίος	Adjective
UMAj37950	ημέτερος	Adjective
UMAj3797	γλυκερός	Adjective
UMAj3798	γλυκοαίματος	Adjective
UMAj38	αβράβευτος	Adjective
UMAj3803	γλυκομίλητος	Adjective
UMAj381	αθησαύριστος	Adjective
UMAj3853	γούνινος	Adjective
UMAj3860	γουρλωτός	Adjective
UMAj3875	γραμματιζούμενος	Adjective
UMAj3878	γραμματισμένος	Adjective
UMAj38785	αυτόπτης	Adjective
UMAj3884	γραμμένος	Adjective
UMAj3890	γραμμωτός	Adjective
UMAj3891	γρανίτινος	Adjective
UMAj39	αβράκωτος	Adjective
UMAj3907	γρηγοριανός	Adjective
UMAj392	αθλούμενος	Adjective
UMAj3933	γυμνόστηθος	Adjective
UMAj39385	αβαθμολόγητος	Adjective
UMAj39386	αβαθούλωτος	Adjective
UMAj39390	αβαλσάμωτος	Adjective
UMAj39391	άβαλτος	Adjective
UMAj39397	αγκαλιαστός	Adjective
UMAj394	άθραυστος	Adjective
UMAj39402	αγκιστρωτός	Adjective
UMAj39408	αγκρέμιστος	Adjective
UMAj39410	αγκύλος	Adjective
UMAj39420	αγλαός	Adjective
UMAj39422	αγλύκαντος	Adjective
UMAj39425	άγλωσσος	Adjective
UMAj39428	άγνεστος	Adjective
UMAj39433	άγνωμος	Adjective
UMAj39434	άγνωρος	Adjective
UMAj39439	αγνωστοποίητος	Adjective
UMAj39440	αγοήτευτος	Adjective
UMAj39441	αγονάτιστος	Adjective
UMAj39449	αγουρωπός	Adjective
UMAj39450	άγουστος	Adjective
UMAj39454	αγρεύσιμος	Adjective
UMAj39467	αγροδίαιτος	Adjective
UMAj39479	αγυάλιστος	Adjective
UMAj39481	αγύρευτος	Adjective
UMAj39483	αγχέμαχος	Adjective
UMAj39490	αδάγκωτος	Adjective
UMAj39492	αδάκρυτος	Adjective
UMAj39493	αδαμάντινος	Adjective
UMAj39494	αδαμαντόδετος	Adjective
UMAj39497	αδαμαντοκόλλητος	Adjective
UMAj395	άθρησκος	Adjective
UMAj39500	αδάνειστος	Adjective
UMAj39501	αδαπάνητος	Adjective
UMAj39502	άδαρτος	Adjective
UMAj39503	αδασκάλευτος	Adjective
UMAj39504	αδείλιαστος	Adjective
UMAj39505	αδείπνητος	Adjective
UMAj39506	αδέκαρος	Adjective
UMAj39507	αδελέαστος	Adjective
UMAj39512	αδεμάτιαστος	Adjective
UMAj39530	αβάρετος	Adjective
UMAj39533	αβάσιστος	Adjective
UMAj39538	αβάτευτος	Adjective
UMAj39539	αβαυκάλιστος	Adjective
UMAj39540	αβάφτιστος	Adjective
UMAj39561	αβεβαίωτος	Adjective
UMAj39563	αβεβήλωτος	Adjective
UMAj39565	αβέλτερος	Adjective
UMAj39566	αβελτίωτος	Adjective
UMAj39567	αβερνίκωτος	Adjective
UMAj39569	αβέρτος	Adjective
UMAj39571	αβίγλιστος	Adjective
UMAj39572	αβίδωτος	Adjective
UMAj39575	αβιομηχάνητος	Adjective
UMAj39576	αβιομηχανοποίητος	Adjective
UMAj39578	αβλαστήμητος	Adjective
UMAj39579	αβλάστητος	Adjective
UMAj39580	άβλαστος	Adjective
UMAj39583	άβλητος	Adjective
UMAj39584	αβλόγητος	Adjective
UMAj39585	αβόλευτος	Adjective
UMAj39586	αβολιδοσκόπητος	Adjective
UMAj39587	αβομβάρδιστος	Adjective
UMAj39588	αβόσκητος	Adjective
UMAj39589	αβοστρύχωτος	Adjective
UMAj39590	αβοτάνιστος	Adjective
UMAj39592	αβούλητος	Adjective
UMAj39593	αβούλιαχτος	Adjective
UMAj39594	αβούλωτος	Adjective
UMAj39595	αβουτύρωτος	Adjective
UMAj39596	αβράδιαστος	Adjective
UMAj39597	άβραστος	Adjective
UMAj39598	αβράχυντος	Adjective
UMAj39599	άβρετος	Adjective
UMAj396	αθροιζόμενος	Adjective
UMAj3960	γωνιαίος	Adjective
UMAj39600	αβροδίαιτος	Adjective
UMAj39601	αβρόμιστος	Adjective
UMAj39602	αβρόφρων	Adjective
UMAj39603	άβροχος	Adjective
UMAj39604	αβύζαχτος	Adjective
UMAj39605	αβύθιστος	Adjective
UMAj39609	αγαθόπιστος	Adjective
UMAj39614	αγάλακτος	Adjective
UMAj39619	αγαλούχητος	Adjective
UMAj39623	αγανός	Adjective
UMAj39625	αγάντζωτος	Adjective
UMAj39626	αγάνωτος	Adjective
UMAj39631	αγαργάλητος	Adjective
UMAj39632	αγαργάλιστος	Adjective
UMAj39635	αγαρνίριστος	Adjective
UMAj39660	αγγελοκαμωμένος	Adjective
UMAj39661	αγγελοκάμωτος	Adjective
UMAj39664	αγγελόμορφος	Adjective
UMAj39665	αγγελοπρόσωπος	Adjective
UMAj39667	αγγελόψυχος	Adjective
UMAj39684	άγδαρτος	Adjective
UMAj39685	αγδίκητος	Adjective
UMAj39686	άγδυτος	Adjective
UMAj39687	αγειτόνευτος	Adjective
UMAj39688	αγελαδίσιος	Adjective
UMAj39692	αγέμιστος	Adjective
UMAj39693	αγενεαλόγητος	Adjective
UMAj397	αθρυμμάτιστος	Adjective
UMAj39702	άγερτος	Adjective
UMAj39706	άγευτος	Adjective
UMAj39707	αγεωμέτρητος	Adjective
UMAj39716	αγίνωτος	Adjective
UMAj3972	δαγκωτός	Adjective
UMAj3973	δαιμονισμένος	Adjective
UMAj39732	αδευτέρωτος	Adjective
UMAj39735	αδηλητηρίαστος	Adjective
UMAj39736	αδήμευτος	Adjective
UMAj39737	αδημιούργητος	Adjective
UMAj39738	αδήωτος	Adjective
UMAj39739	αδιαβεβαίωτος	Adjective
UMAj39740	αδιαβίβαστος	Adjective
UMAj39741	αδιάβρωτος	Adjective
UMAj39742	αδιαγούμιστος	Adjective
UMAj39743	αδιάδοτος	Adjective
UMAj39744	αδιάζευκτος	Adjective
UMAj39745	αδιάθλαστος	Adjective
UMAj39746	αδιακανόνιστος	Adjective
UMAj39747	αδιακλάδωτος	Adjective
UMAj39749	αδιακόρευτος	Adjective
UMAj39750	αδιακώλυτος	Adjective
UMAj39751	αδιακωμώδητος	Adjective
UMAj39752	αδιαλάλητος	Adjective
UMAj39753	αδιάλεχτος	Adjective
UMAj39756	αδιαμέλιστος	Adjective
UMAj39757	αδιαμέριστος	Adjective
UMAj39758	αδιαμοίραστος	Adjective
UMAj39759	αδιαπαιδαγώγητος	Adjective
UMAj39760	αδιάπλαστος	Adjective
UMAj39761	αδιαπότιστος	Adjective
UMAj39763	αδιαρρύθμιστος	Adjective
UMAj39764	αδιασάφητος	Adjective
UMAj39765	αδιασκέδαστος	Adjective
UMAj39767	αδιασκεύαστος	Adjective
UMAj39770	αδιασταύρωτος	Adjective
UMAj39771	αδιατήρητος	Adjective
UMAj39772	αδιατίμητος	Adjective
UMAj39774	αδιάτρητος	Adjective
UMAj39775	αδιαφέντευτος	Adjective
UMAj39776	αδιαφήμιστος	Adjective
UMAj39777	αδιαφόρετος	Adjective
UMAj39778	αδιαφύλακτος	Adjective
UMAj39779	αδιαφώτιστος	Adjective
UMAj39780	αδιαχείριστος	Adjective
UMAj39782	αδιεκδίκητος	Adjective
UMAj39783	αδιενέργητος	Adjective
UMAj39784	αδιευθέτητος	Adjective
UMAj39785	αδιήγητος	Adjective
UMAj39790	αδικοσκοτωμένος	Adjective
UMAj39791	αδιοίκητος	Adjective
UMAj39792	αδιοργάνωτος	Adjective
UMAj39794	αδιπλασίαστος	Adjective
UMAj39795	αδίπλωτος	Adjective
UMAj39796	αδιύλιστος	Adjective
UMAj39797	αδίχαστος	Adjective
UMAj39798	αδίψαστος	Adjective
UMAj39799	αδίωκτος	Adjective
UMAj3980	δακρύβρεκτος	Adjective
UMAj39800	άδιωχτος	Adjective
UMAj39802	αδολίευτος	Adjective
UMAj39803	αδόλωτος	Adjective
UMAj39804	αδόνητος	Adjective
UMAj39805	αδόξαστος	Adjective
UMAj39806	άδοτος	Adjective
UMAj39807	άδουλος	Adjective
UMAj3981	δακρυδόχος	Adjective
UMAj39814	αδρόμισθος	Adjective
UMAj39816	αδρόσιστος	Adjective
UMAj39817	άδροσος	Adjective
UMAj39819	αδυνάμωτος	Adjective
UMAj39820	αδυνάστευτος	Adjective
UMAj39822	αδυσκόλευτος	Adjective
UMAj39823	αδώρητος	Adjective
UMAj39824	αδωροδόκητος	Adjective
UMAj39826	αειμακάριστος	Adjective
UMAj3983	δακτυλόγραφος	Adjective
UMAj39834	αεροβάμων	Adjective
UMAj3984	δακτυλοδεικτούμενος	Adjective
UMAj39871	αετόμορφος	Adjective
UMAj39874	αζάρωτος	Adjective
UMAj39877	αζεμάτιστος	Adjective
UMAj39879	αζευγάρωτος	Adjective
UMAj39880	άζευτος	Adjective
UMAj39881	αζήλευτος	Adjective
UMAj39883	αζόριστος	Adjective
UMAj39884	άζουμος	Adjective
UMAj39887	αζύγιαστος	Adjective
UMAj39888	αζύγιστος	Adjective
UMAj39889	αζύγωτος	Adjective
UMAj39890	άζυμος	Adjective
UMAj39891	αζύμωτος	Adjective
UMAj39893	αζωγράφιστος	Adjective
UMAj39895	αζωογόνητος	Adjective
UMAj39896	άζωος	Adjective
UMAj39897	άζωστος	Adjective
UMAj39905	αθάμπωτος	Adjective
UMAj39906	αθάρρευτος	Adjective
UMAj39907	αθεάτριστος	Adjective
UMAj39908	αθειάφιστος	Adjective
UMAj39916	αθέριστος	Adjective
UMAj39917	αθέρμαντος	Adjective
UMAj39918	αθέσπιστος	Adjective
UMAj39919	αθήλαστος	Adjective
UMAj39920	αθηλύκωτος	Adjective
UMAj39921	αθημώνιαστος	Adjective
UMAj39922	αθήρευτος	Adjective
UMAj39931	αθλοφόρος	Adjective
UMAj39933	αθόλωτος	Adjective
UMAj39934	αθορύβητος	Adjective
UMAj39938	αθρήνητος	Adjective
UMAj39939	αθυμιάτιστος	Adjective
UMAj39940	άθυμος	Adjective
UMAj39945	αθυσίαστος	Adjective
UMAj39946	αθώπευτος	Adjective
UMAj39947	αθωράκιστος	Adjective
